Años,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
1978,201.4,202.2,189.9,178.6,175.3,178.2,171,153.6,146.6,165.5,177.8,170
1979,157.1,149,128.5,203,203.2,203.1,203,188.4,204,203.8,202.8,198.2
1980,190.2,187.6,164.8,153.2,147,154.1,152,197.4,200.7,195.7,188.6,188
1981,180.12,175.2,161.6,134.6,131.6,120.8,119.5,161,169.8,175.6,200.6,180.4
1982,156,130.6,95.05,83.76,128.5,133.6,131.6,120.8,118,113.8,106,103.1
1983,91.4,109.4,201.2,200,194.8,199.3,192,192.2,189.6,188.5,185.7,170.6
1984,156.4,138.8,112,79.78,47.06,70.78,52.38,44.57,47.69,54.6,54.18,52.18
1985,49.55,44.21,40.15,37.1,51.7,51.06,47.83,52.92,75.2,81.33,94.4,95.27
1986,90.5,75.9,74.92,73.34,79.76,201.4,194.3,178,179.4,189.3,188.4,179
1987,170.2,164.2,154.5,178.4,194.8,187.6,168,157.2,155.6,180.6,202,200.7
1988,189.4,174.6,170.8,112.38,203.3,201.37,201.6,197.78,201.2,199.77,190.97,193.64
1989,190.8,185.34,184.83,179.35,186.939,179.829,175.136,148.403,141.293,129.284,117.416,106.786
1990,96.88,85.63,74.22,69.67,109.778,107.302,95.021,78.612,80.573,114.732,174.852,181.109
1991,175.136,163.049,144.99,125.981,151.531,153.948,144.21,129.18,113.081,100.8,124.02,128.561
1992,127.323,131.054,130.343,138.875,144.279,147.549,145.843,145.843,147.407,148.829,145.985,144.705
1993,171.723,171.012,207.831,226.69,243,243,241.54,241.174,242.52,241.67,242.85,241.67
1994,242.69,242.184,239.658,240.5,243,242.521,241.343,239.995,241.848,243,243,242.858
1995,242.69,242.353,241.679,237.301,233.428,232.08,227.702,231.912,233.428,243,242.852,242.521
1996,242.858,243,243,242.016,243,242.69,241.342,241.342,243,243,243,242.858
1997,241.679,241.342,238.311,228.821,202.274,243,243,242.69,242.858,242.353,231.744,224.671
1998,214.23,208.842,243,239.322,216.251,181.25,163.336,157.787,209.347,210.526,221.472,212.21
1999,199.879,193.196,179.971,169.875,159.636,151.246,141.861,132.474,127.735,142.714,160.347,149.682
2000,173.856,164.187,151.088,136.439,124.237,116.187,104.113,91.626,84.814,88.736,76.321,86.672
2001,91.832,88.323,93.793,163.578,168.25,169.129,175.76,185.166,185.15,218.394,241.981,243
2002,238.436,229.459,215.19,200.124,196.243,215.045,205.675,198.273,243,242.212,242.126,235.429
2003,227.275,220.432,232.954,235.13,225.091,213.589,200.74,190.101,180.078,176.377,164.349,147.233
2004,130.217,115.568,101.842,99.778,107.828,100.81,96.476,94.825,98.23,111.44,111.027,107.415
2005,98.437,91.316,80.17,78.726,93.277,105.661,242.709,242.126,241.253,243,241.981,238.486
2006,233.973,232.371,226.693,221.451,240.525,237.322,223.198,243,242.709,243,243,242.126
2007,235.866,228.877,226.693,213.88,226.11,229.459,217.811,208.93,197.502,243,241.98,239.942
2008,231.789,220.432,211.987,208.347,199.353,191.797,178.227,190.255,242.126,239.651,243,240.67
2009,236.302,228.586,221.16,216.501,234.846,227.712,217.957,206.292,192.414,182.853,168.975,152.938
2010,134.584,136.439,130.271,194.572,195.343,207.328,202.282,190.255,216.646,243,238.778,227.566
2011,218.248,208.202,195.652,182.545,174.372,234.555,226.256,225.237,213.006,212.278,197.965,189.638
2012,188.404,178.998,165.737,155.868,148.621,136.439,130.117,157.564,147.387,221.888,216.646,208.638
2013,200.586,186.246,172.984,161.265,149.023,140.294,133.509,129.983,125.682,117.735,112.276,109.066
2014,106.28,104.319,100.294,101.43,107.518,110.511,108.86,110.202,108.654,107.106,107.106,104.835
2015,98.85,95.341,89.768,85.95,87.704,89.665,85.537,84.918,83.06,89.046,89.871,90.494
2016,88.53,89.974,86.672,85.743,109.892,113.814,113.607,111.853,108.757,119.696,117.013,114.226
2017,109.066,103.7,98.437,127.849,156.639,157.256,157.256,150.78,173.91,178.998,190.563,243
2018,243,242.854,241.981,242.563,243,234.846,233.536,225.091,217.52,221.306,222.762,209.949
2019,205.829,202.128,195.035,187.788,183.007,176.223,171.288,164.503,180.386,188.867,183.162,189.021
2020,188.25,182.699,174.989,164.658,157.873,151.242,141.682,176.377,169.129,190.872,242.418,237.467
2021,228.731,216.355,200.432,195.343,191.026,188.667,183.316,178.536,171.597,166.508,165.737,163.27
2022,154.943,137.518,114.846,115.671,124.753,123.205,115.981,115.981,121.76,123.411,116.806,106.693
2023,228.731,216.355,200.432,195.343,191.026,188.667,183.316,178.536,171.597,166.508,165.737,163.27
2024,200.586,186.246,172.984,161.265,149.023,140.294,133.509,129.983,125.682,117.735,112.276,109.066
2025,106.28,104.319,100.294,101.43,107.518,110.511,108.86,110.202,108.654,107.106,107.106,104.835
2026,243,242.8,,,,,,,,,,
